Date,Close
2023-03-31,5.592000
2023-04-03,5.505000
2023-04-04,5.535000
2023-04-05,5.444000
2023-04-06,5.645000
2023-04-10,5.600000
2023-04-11,5.730000
2023-04-12,5.695000
2023-04-13,5.725000
2023-04-14,5.810000
2023-04-17,6.120000
2023-04-18,6.240000
2023-04-19,6.240000
2023-04-20,6.210000
2023-04-21,6.210000
2023-04-24,6.360000
2023-04-25,6.135000
2023-04-26,6.250000
2023-04-27,6.315000
2023-04-28,6.375000
2023-05-01,6.345000
2023-05-02,6.345000
2023-05-03,6.165000
2023-05-04,6.165000
2023-05-05,6.180000
2023-05-08,6.185000
2023-05-09,6.185000
2023-05-10,5.912000
2023-05-11,5.790000
2023-05-12,5.675000
2023-05-15,5.740000
2023-05-16,5.860000
2023-05-17,5.590000
2023-05-18,5.140000
2023-05-19,5.060000
2023-05-22,4.960000
2023-05-23,4.910000
2023-05-24,4.850000
2023-05-25,4.840000
2023-05-26,4.896000
2023-05-30,4.930000
2023-05-31,4.880000
2023-06-01,4.925000
2023-06-02,4.990000
2023-06-05,4.900000
2023-06-06,4.889000
2023-06-07,4.868000
2023-06-08,4.920000
2023-06-09,4.945000
2023-06-12,4.960000
2023-06-13,5.090000
2023-06-14,5.220000
2023-06-15,5.395000
2023-06-16,5.395000
2023-06-20,5.580000
2023-06-21,5.580000
2023-06-22,5.510000
2023-06-23,5.425000
2023-06-26,5.429000
2023-06-27,5.429000
2023-06-28,5.455000
2023-06-29,5.435000
2023-06-30,5.600000
2023-07-03,5.600000
2023-07-05,5.652000
2023-07-06,5.559000
2023-07-07,5.660000
2023-07-10,5.660000
2023-07-11,6.030000
2023-07-12,6.460000
2023-07-13,6.575000
2023-07-14,6.532000
2023-07-17,6.440000
2023-07-18,6.440000
2023-07-19,6.840000
2023-07-20,6.930000
2023-07-21,6.910000
2023-07-24,6.920000
2023-07-25,6.850000
2023-07-26,6.860000
2023-07-27,6.820000
2023-07-28,6.820000
2023-07-31,6.800000
2023-08-01,6.800000
2023-08-02,6.610000
2023-08-03,6.680000
2023-08-04,6.715000
2023-08-07,6.715000
2023-08-08,6.715000
2023-08-09,6.715000
2023-08-10,6.715000
2023-08-11,6.715000
2023-08-14,6.560000
2023-08-15,6.490000
2023-08-16,6.400000
2023-08-17,6.400000
2023-08-18,6.230000
2023-08-21,6.194000
2023-08-22,6.145000
2023-08-23,6.145000
2023-08-24,6.145000
2023-08-25,5.930000
2023-08-28,5.930000
2023-08-29,5.930000
2023-08-30,5.930000
2023-08-31,6.145000
2023-09-01,6.145000
2023-09-05,6.060000
2023-09-06,6.230000
2023-09-07,6.200000
2023-09-08,6.200000
2023-09-11,6.340000
2023-09-12,6.340000
2023-09-13,6.340000
2023-09-14,6.340000
2023-09-15,6.340000
